id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders,pmo_score,pmo_traj,pmo_mat,pmo_collab,pmo_game,pmo_feedback,pmo_notes
1338,new-schools,4th-Dimension Leaders,4th-dimension-leaders,https://www.newschools.org/venture/4th-dimension-leaders/,Diverse Leaders,https://4thdimensionleaders.org,"4th-Dimension’s BUILD Fellowship centers the understanding that parents of color play an outsized role in the long-term outcomes of their children. This initiative addresses the opportunity gaps parents of color experience when navigating their children’s education by building their knowledge, abilities, and capacities to maneuver within complex educational systems, institutions, and networks. Fellows in this cohort program explore broad themes around legislation, power, influence, and direct action before designing and deploying a solution to a key challenge faced by their neighborhood school. Parents emerge from BUILD Fellowship empowered to organize and advocate for themselves, their students, and their community.",,,2023.0,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/4DL-logo-1024x956.png,,,,,2.4,1,1,9,0,1,"Программа BUILD Fellowship является образовательным проектом для родителей, где основной акцент сделан на коллективном обучении и совместных действиях, но полностью отсутствуют персонализация траектории и материалов, геймификация и автоматизированная обратная связь, что характерно для классической образовательной модели без цифровых инструментов."
1339,new-schools,7 Generation Games,7-generation-games-2,https://www.newschools.org/venture/7-generation-games-2/,Learning Solutions,https://www.7generationgames.com/,"7 Generation Games is developing 7 Gen Ed Blocks, a no-code platform that enables educators to create interactive, culturally responsive literacy learning experiences in multiple languages. Since its founding, the organization has been focused on building narrative and gaming experiences that close equity gaps and improve outcomes for indigenous students and multilingual learners. Now they are working to adapt existing code libraries (originally used to develop proprietary games) into modularized, easily editable code blocks that educators can customize through a digital platform. This effort represents an attempt to scale their impact by putting more power into the hands of educators and enabling them to bring their content to life in engaging and culturally responsive ways.",,,2013.0,2022.0,,,,,,1.0,1,1,1,1,1,"Платформа является инструментом для авторов контента, а не продуктом для непосредственного обучения учащихся, поэтому персонализированная модель образования (PMO) практически не применима."
1340,new-schools,A+ Unlimited Potential (A+UP),a-unlimited-potential-aup-2,https://www.newschools.org/venture/a-unlimited-potential-aup-2/,Innovative Schools,https://www.aplusup.org/,"A+UP is a free public charter school serving secondary students in Houston’s Midtown District. The school offers a small, personalized learning experience for families seeking a supportive and challenging environment. A+UP helps all students grow as learners and individuals.",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/A-Unlimited-Potential.png,,,,,2.0,4,2,2,0,2,"Школа заявляет персонализированное обучение, однако в описании не раскрыты цифровые инструменты построения траектории, адаптивных материалов, геймификации или автоматизированной обратной связи, что характерно для традиционного школьного подхода."
1341,new-schools,Academy of Visual and Performing Arts,academy-of-visual-and-performing-arts-2,https://www.newschools.org/venture/academy-of-visual-and-performing-arts-2/,Innovative Schools,https://www.facebook.com/AVPATexas,"Academy of Visual and Performing Arts (AVPA) is a creative arts public charter school, authorized by the Texas Education Agency, to serve students in Fort Worth, Texas. AVPA will open in 2023-2024 with 320 6-7 grade students. At capacity, AVPA will serve 1120 students in grades 6-12. AVPA is governed by Illumination Education, Inc., which holds the charter on behalf of the public. The Board of Directors consists of eight (8) diverse community members.",,,2010.0,2022.0,,,,,,0.6,0,0,2,0,1,"Классическая школа без описанных элементов персонализации, адаптивных материалов, геймификации или обратной связи; только базовое совместное обучение."
1342,new-schools,Acuarela Curriculum Cooperative,acuarela-curriculum-cooperative,https://www.newschools.org/venture/acuarela-curriculum-cooperative/,Learning Solutions,https://www.acuarelacurriculum.org/,"Acuarela Curriculum Cooperative is creating culturally sustaining, interdisciplinary bilingual curricula that interweaves and aligns to both literacy and rich content standards (science, social studies, arts), beginning in early childhood. We provide wraparound professional learning for teachers and leaders to support implementation of our comprehensive curriculum and build knowledge of the research behind its design, and we license our training as curricula for teacher preparation programs to better prepare novice teachers to deeply understand and provide high quality instruction as a lever for equity.",,,,,https://www.newschools.org/wp-content/uploads/2023/09/Acuarela-Logo-v1-1024x727.png,,,,,1.2,1,2,1,1,1,"Продукт представляет собой готовую учебную программу для педагогов, а не персонализированную цифровую платформу, поэтому низкие оценки по всем инструментам PMO, ориентированным на адаптивное обучение."
1343,new-schools,Admissions Gambit,admissions-gambit-2,https://www.newschools.org/venture/admissions-gambit-2/,Racial Equity,https://admissionsgambit.com/,"Admissions Gambit aims to increase the number of underrepresented minorities and first-generation applicants to colleges that match their academic and extracurricular backgrounds. They support students and families by providing one-on-one guidance and support throughout the entire application process, given that many students lack sufficient access to school counselors, with the national average counselor to student ratio of 415-to-1.",,,,2022.0,,,,,,0.0,0,0,0,0,0,"Продукт не является образовательным, а представляет собой консультационный сервис по поступлению в колледж, поэтому модель PMO неприменима."
1344,new-schools,Advance Rural Education Foundation,advance-rural-education-foundation-2,https://www.newschools.org/venture/advance-rural-education-foundation-2/,Innovative Schools,,"2648 International Blvd Ste 301, Oakland, CA 94601  |    EIN: 94-3281780   |info@newschools.org|Accessibility Statement",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Advance-Rural-Education-Foundation-1.png,,,,,0.0,0,0,0,0,0,"Организация не является образовательным продуктом, поэтому модель PMO неприменима."
1345,new-schools,AI for Equity,ai-for-equity-2,https://www.newschools.org/venture/ai-for-equity-2/,Learning Solutions,https://www.ai-for-equity.org,AI for Equity supports and convenes cohorts of school system leaders to leverage AI in service of a more equitable future for all students.,Past,,2023.0,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/AI-for-Equity-1.png,,,,,0.0,0,0,0,0,0,"Продукт не является образовательным средством, а представляет собой сервис поддержки и координации руководителей школ, поэтому не соответствует модели PMO."
1346,new-schools,AI-Learners,ai-learners-2,https://www.newschools.org/venture/ai-learners-2/,Learning Solutions,https://ai-learners.com/,AI-Learners is an edtech tool that helps students of all abilities learn early math and literacy through personalized games and analytics. It supports teachers by reducing time spent preparing accessible materials and provides comprehensive learning data insights for both parents and educators.,Past,,2021.0,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/AI-Learners-1.png,,,,,5.8,6,7,1,9,6,"Персонализированные игры для обучения, но отсутствуют элементы совместной деятельности."
1347,new-schools,AIM – Academy for Innovation in Medicine,aim-academy-for-innovation-in-medicine,https://www.newschools.org/venture/aim-academy-for-innovation-in-medicine/,Innovative Schools,https://www.aimgeorgia.org,"The Academy for Innovation in Medicine (AIM) is a STEMM (Science, Technology, Engineering, Mathematics, and Medicine) middle and high school launching in Fall 2026 to address Atlanta’s healthcare workforce shortage. AIM prepares students for high-demand healthcare careers.",,,,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/Academy-For-Innovation-in-Medicine.png,,,,,1.4,1,1,3,0,2,"Школа с фокусом на STEMM, но без указаний на персонализацию обучения, адаптивный контент или геймификацию, поэтому оценивается минимально по инструментам PMO."
1348,new-schools,Albuquerque Public Schools,albuquerque-public-schools-2,https://www.newschools.org/venture/albuquerque-public-schools-2/,Innovative Schools,https://www.aps.edu/,"2648 International Blvd Ste 301, Oakland, CA 94601  |    EIN: 94-3281780   |info@newschools.org|Accessibility Statement",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Albuquerque-Public-Schools-1.png,,,,,0.0,0,0,0,0,0,"Данный объект является школьным округом, а не образовательным технологическим продуктом, поэтому модель PMO не применима."
1349,new-schools,ALL in Education,all-in-education-3,https://www.newschools.org/venture/all-in-education-3/,Teaching Reimagined,https://allineducation.org/,"ALL In Education ensures that communities most impacted by educational inequities lead decisions affecting all students. By engaging families and caregivers, the organization creates high-quality learning environments that drive multigenerational change and long-term opportunity.",Past,,2020.0,2021.0,https://www.newschools.org/wp-content/uploads/2025/10/ALL-in-Education-1.png,,,,,0.0,0,0,0,0,0,"Продукт не является образовательным инструментом, а представляет собой инициативу по вовлечению сообществ и семей для решения проблем образовательного неравенства, поэтому он не соответствует модели PMO."
1350,new-schools,All Means All,all-means-all,https://www.newschools.org/venture/all-means-all/,Learning Differences,https://www.amaleaders.org/,"All Means All builds partnerships with school and system leaders to increase equitable outcomes and opportunities for students with disabilities and other intersectional identities that have been historically marginalized. Our flagship AMA School Leadership Program is a 15-month cohort-based fellowship for school leaders along with their school and/or network based teams that pairs repeated practicing of key adaptive skills (mindsets, adult culture and problem solving) and the technical levers to address inequity in schools with the deep coaching, feedback and collaboration to sustain it. Leaders in the program will work to shrink key academic and/or social emotional opportunity gaps rooted in systemic racism and ableism for students with disabilities with a particular focus on Black and Latino students from low-income backgrounds.",Past,,2021.0,2022.0,https://www.newschools.org/wp-content/uploads/2022/12/All-Means-All.png,,,,,3.0,3,3,7,0,2,"Программа фокусируется на сотрудничестве и коучинге, но практически не предлагает персонализации учебного пути, адаптивных материалов и геймификации, а обратная связь является преимущественно ручной."
1351,new-schools,American Indian Science and Engineering Society (AISES),american-indian-science-and-engineering-society-aises,https://www.newschools.org/venture/american-indian-science-and-engineering-society-aises/,Diverse Leaders,https://www.aises.org,"The American Indian Science and Engineering Society (AISES) is a national nonprofit organization focused on substantially increasing the representation of Indigenous peoples of North America and the Pacific Islands in science, technology, engineering, and math (STEM) studies and careers. AISES is launching the The Indigenous Knowledge to Grow Successful STEM Teachers initiative to address the lack of Native STEM teachers in education. This initiative will target three distinct prospective teacher populations including: Indigenous STEM professionals interested in changing careers, Native secondary and college students interested in STEM education careers, and Indigenous paraprofessionals looking to become certified teachers.",,,2023.0,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/AISES-Logo-1-1024x1024.jpg,,,,,1.4,3,1,1,0,2,"Инициатива AISES предлагает отдельные образовательные траектории для разных групп будущих учителей, но не является технологичным продуктом с персонализацией; содержание и обратная связь в основном статичны и неадаптивны."
1352,new-schools,ARCADIA SCHOOLS,arcadia-schools-2,https://www.newschools.org/venture/arcadia-schools-2/,Innovative Schools,https://arcadia-schools.org/,"Arcadia High School provides a collaborative, student-centered learning environment where team teaching, personalized support, and ongoing teacher development prepare every student for success in college, career, and community.",,,,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/ARCADIA-SCHOOLS-1.png,,,,,3.8,4,3,8,0,4,"Школа делает ставку на коллаборативное обучение, но слабо внедряет персонализированные учебные траектории, адаптивный контент и цифровую геймификацию."
1353,new-schools,Aventura Community School,aventura-community-school-2,https://www.newschools.org/venture/aventura-community-school-2/,Innovative Schools,https://www.aventuranashville.org/,"Aventura Community School is a public school that launched in Nashville, TN in Fall 2022. The school intends to serve 930 students at full enrollment across grades K-8. The mission of Aventura Community School to elevate peace and justice by inspiring our diverse community to live as curious global citizens dedicated to changing the world. Following their K-8 journey at Aventura Community School, students will graduate with academic mastery, global competence including biliteracy in English and Spanish, and a track record of positive contribution to their community that together ensure they are prepared for success in high school, college, and a meaningful life",,,2020.0,2022.0,,,,,,1.2,1,1,3,0,1,"Общеобразовательная школа с фиксированной учебной программой, без инструментов персонализированной модели, за исключением отдельных элементов совместной деятельности."
1354,new-schools,Barbershop Books,barbershop-books-2,https://www.newschools.org/venture/barbershop-books-2/,Learning Solutions,https://barbershopbooks.org,"Reading So Lit, developed by Barbershop Books, uses social-emotional learning and multimedia to help preK-5 learners build vocabulary and express their reading preferences. This AI-powered platform delivers meaningful reading experiences, while strengths-based assessments and actionable data help educators personalize instruction and accelerate learning through student-driven decisions.",Past,,2020.0,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Barbershop-Books-1.png,,,,,4.6,7,9,1,1,5,"Продукт обеспечивает адаптивные учебные материалы на базе ИИ и учитывает предпочтения учащихся, но почти не содержит совместной деятельности и игровых механик."
1355,new-schools,Bedford Stuyvesant New Beginnings Charter Schools,bedford-stuyvesant-new-beginnings-charter-schools-2,https://www.newschools.org/venture/bedford-stuyvesant-new-beginnings-charter-schools-2/,Innovative Schools,http://www.bsnbcs.org,"At Bedford Stuyvesant New Beginnings Charter Schools, families, educators, and community members collaborate to create a supportive and academically rigorous environment. Combining 21st-century learning, project-based and service learning, and traditional coursework, New Beginnings prepares students to thrive in competitive academic settings and to become responsible, engaged global citizens.",Past,,2010.0,,https://www.newschools.org/wp-content/uploads/2024/12/Bedford-Stuyvesant-New-Beginnings-Charter-Schools.png,,,,,2.8,3,2,7,0,2,"Школа делает упор на совместную проектную деятельность, но персонализация траекторий, адаптивность материалов, геймификация и автоматизированная обратная связь практически отсутствуют."
1356,new-schools,BeeReaders,beereaders-2,https://www.newschools.org/venture/beereaders-2/,Learning Solutions,https://www.beereaders.com/,"BeeReaders Español offers culturally responsive content, adaptive assessments, and educator/family supports to build Spanish-speaking students’ literacy skills in both Spanish and English. Research has shown that developing these students’ Spanish literacy is beneficial not only to their development of English reading and writing skills, but also to a positive sense of identity and belonging. While the solution was developed for use in Latin American countries, the team is now prioritizing growth in dual language and bilingual programs in the United States.",,,2020.0,2022.0,,,,,,3.2,4,6,1,0,5,"BeeReaders обеспечивает адаптивное обучение грамотности с персонализированной обратной связью, но не позволяет учащимся выстраивать собственную траекторию, отсутствуют совместная деятельность и геймификация."
1357,new-schools,"BELIEVE Schools, Inc",believe-schools-inc,https://www.newschools.org/venture/believe-schools-inc/,Innovative Schools,http://believeschools.org,"BELIEVE Circle City High School is a public college and career preparatory high school dedicated to the achievement of students in the Indianapolis area. Our mission is to develop students into leaders through a community that fosters their agency, autonomy, and acceleration— providing a foundation for future independence and success.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/BelieveSCircle-Logo1-1.png,,,,,3.4,6,2,5,1,3,"Школа с упором на развитие лидерства и автономии, но без выраженной технологической персонализации обучения, что ограничивает соответствие модели PMO."
1358,new-schools,BELIEVE St. Louis,believe-st-louis,https://www.newschools.org/venture/believe-st-louis/,Innovative Schools,https://believeschools.org/,"BELIEVE Academy is a public college and career preparatory high school focused on student achievement in the St. Louis area. The school’s mission is to develop students into leaders through a community that emphasizes agency, autonomy, and acceleration, laying the foundation for independence and long-term success.",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Believe-St.-Louis.png,,,,,4.8,6,5,8,1,4,"Школа сильно ориентирована на сообщество и сотрудничество, но слабо использует персонализацию трека, адаптивные материалы и игровые механики."
1359,new-schools,Bernalillo Public Schools,bernalillo-public-schools,https://www.newschools.org/venture/bernalillo-public-schools/,Diverse Leaders,https://www.bernalillo-schools.org/,"Bernalillo Public Schools seeks to reduce the barriers of entry and increase the long-term retention of Indigenous and Hispanic educators by offering a combination of financial, educational, and instructional support in their Diverse Educator Fellowship.",,,,2022.0,,,,,,1.4,1,1,3,0,2,"Программа является традиционной формой поддержки педагогов без персонализированных образовательных траекторий, адаптивного контента или игровых механик; коллаборация и обратная связь присутствуют лишь в базовом виде."
1360,new-schools,Bilingual Generation,bilingual-generation-2,https://www.newschools.org/venture/bilingual-generation-2/,Learning Solutions,,"Bili by Bilingual Generation is a bilingual learning app, approved by both science and “abuelita.” Designed for children ages 3-8, Bili offers culturally responsive learning experiences to address the digital tools gap for over 11 million young emergent multilingual learners in the U.S.",Past,,2021.0,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Bilingual-Generation-1.png,,,,,3.2,2,6,1,3,4,"Приложение для двуязычного обучения детей, слабо персонализированное, без социальных функций и геймификации, соответствует модели PMO на низком уровне."
1361,new-schools,Black Education for New Orleans (BE NOLA),black-education-for-new-orleans-be-nola,https://www.newschools.org/venture/black-education-for-new-orleans-be-nola/,Diverse Leaders,http://www.blackedunola.org,"BE NOLA is launching the Black is Brilliant Institute. The Black is Brilliant Institute is a six month paid fellowship for New Orleans’ Black teachers that provides a wellness and learning space. This fellowship is rooted in educators’ and students’ community cultural wealth and is dedicated to teachers’ pursuit of preparation, wholeness, and liberation. The Institute elevates educators’ connections to their Community Cultural Wealth and develops their ability to teach content that is connected to the “ground under their students’ feet.” The Institute offers a fusion of holistic development previously unavailable to Black teachers in New Orleans.",,,2022.0,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/BENOLA_LOGO_HIGH_RES-1024x791.jpg,,,,,1.0,0,0,5,0,0,"Продукт представляет собой стажировку для учителей с фиксированной программой, отсутствием персонализации, адаптивных материалов, геймификации и мгновенной обратной связи, однако включает элементы совместной деятельности."
1362,new-schools,Black Educator Advocates Network,black-educator-advocates-network,https://www.newschools.org/venture/black-educator-advocates-network/,Diverse Leaders,http://blackeducatorsadvocate.org,"The Black Educators Advocates Network exists to transform the environment, practices, and policies that affect the educational experience for Black educators, administrators, students, and parents. Founded by Black educators who recognized the desperate need for an educational experience that considers and centers around Black students, BEAN is committed to transforming the learning environment for students of color. BEAN centers its efforts around community building, research and discovery, and bold advocacy.",,,2019.0,2022.0,,,,,,0.0,0,0,0,0,0,"Продукт не является образовательным — это профессиональная сеть и правозащитная организация, а не обучающая платформа, поэтому модель PMO неприменима."
1363,new-schools,BrainScience Works,brainscience-works-2,https://www.newschools.org/venture/brainscience-works-2/,Learning Solutions,https://brainscience.works/,"BrainScience Works envisions a future where neuroscience, technology, and innovative teaching methods make literacy accessible to all. Their programs build confidence and success for struggling readers, unlocking the potential of every learner through transformative, inclusive education.",,,2023.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/BrainScience-Works-1.png,,,,,4.6,5,7,1,3,7,"Продукт для обучения грамотности на основе нейронаук, вероятно, адаптирует материалы и предоставляет обратную связь, но не раскрывает механизмы персонализации траектории и почти не включает совместную деятельность."
1364,new-schools,Bridge 2 Hope St. Louis Parent Institute,bridge-2-hope-st-louis-parent-institute,https://www.newschools.org/venture/bridge-2-hope-st-louis-parent-institute/,Diverse Leaders,https://stlbridge2hope.org/,"Bridge 2 Hope St. Louis is a parent-led organization with a mission to educate, empower and activate parents and grandparents to disrupt the system of inequity, fight unjust policies, and advocate for their children’s right to quality educational options. Bridge 2 Hope St. Louis empowers parents and their children through intentional outreach to the most vulnerable communities with a focus on on building strong communal relationships.",,,2019.0,2022.0,,,,,,0.0,0,0,0,0,0,"Организация занимается адвокацией и активизацией родителей, а не обучением — продукт не является образовательным, поэтому модель PMO неприменима."
1365,new-schools,Bridgemakers,bridgemakers-2,https://www.newschools.org/venture/bridgemakers-2/,Racial Equity,https://www.bridgemakersmn.org/,"Bridgemakers is building a national movement of Black, Latino and low-income student changemakers to help drive the purpose-driven dramatic improvement of American public secondary schooling through youth-led public leadership and learning. We advance this vision by building school-based student changing-making and school-connected learning labs.",,,,2022.0,,,,,,3.2,3,3,8,0,2,"Bridgemakers ориентирован на сообщество и совместные проекты, но практически не реализует персонализацию траектории, адаптивность материалов, геймификацию или автоматизированную обратную связь."
1366,new-schools,Brothers Liberating Our Communities,brothers-liberating-our-communities,https://www.newschools.org/venture/brothers-liberating-our-communities/,Diverse Leaders,https://www.theblockc.org/,"Brothers Liberating Our Communities works to increase the number of Black Male Educators in schools. Through retention and sustainment strategies, BLOC hopes that all students will have access to dynamic Black men in the educational experience. The Akoma Ntoso Fellowship supports, trains. and retains early and mid-career Black male educators in Kansas City by curating safe, liberatory spaces.",,,2020.0,2022.0,,,,,,2.6,2,2,7,0,2,"Феллоушип делает упор на сообщество и наставничество, но практически не использует персонализированные образовательные траектории, адаптивные материалы, игровые механики или автоматизированную обратную связь."
1367,new-schools,Build Our Lives Together Inc,build-our-lives-together-inc-2,https://www.newschools.org/venture/build-our-lives-together-inc-2/,Racial Equity,https://www.phillybolt.org/,"Building Our Lives Together, Inc (BOLT) aims to redistribute resources to strengthen people power in marginalized communities, by providing leadership development, organizing, and advocacy programming for high school students, equipping them with the tools, resources, and network to lead change. Their work takes root in Philadelphia, where economic disparities are persistent and continue to have an outsized impact on students in marginalized communities.BOLT’s long-term vision is to build the next generation of powerful grassroots youth leaders from marginalized neighborhoods who will go on to build thriving neighborhoods and inspire others from their communities to do the same.",,,,2022.0,,,,,,2.8,2,2,7,1,2,"Программа развития лидерства с упором на совместную деятельность, но без персонализации учебных траекторий, адаптации материалов или геймифицированной обратной связи."
1368,new-schools,Butler Academy,butler-academy-2,https://www.newschools.org/venture/butler-academy-2/,Innovative Schools,https://www.butleracademy.us/,"Butler Academy is a tuition-free K-12 public charter school in Darlington County, SC that launched in Fall 2022. The school intends to serve 170 students at full enrollment across grades 6-8. Their mission is to create an enthusiastic culture of learning in which every scholar is expected and positioned to succeed academically. Employing a Compassionate School model, we realize our mission by emphasizing the social and emotional well-being of our scholars, families, and staff. Their BRAVE core values (Belonging, Respect, Accountability, Vision, and Excellence) inform and guide all aspects of our work.",,,2018.0,2022.0,,,,,,0.4,0,0,1,0,1,"Традиционная школа с акцентом на социально-эмоциональное обучение, без указания на применение персонализированных цифровых инструментов."
1369,new-schools,California Indian Museum and Cultural Center,california-indian-museum-and-cultural-center-2,https://www.newschools.org/venture/california-indian-museum-and-cultural-center-2/,Learning Solutions,https://cimcc.org/education-center/,"The purpose of the California Indian Museum and Cultural Center is to culturally enrich and benefit the people of California and the general public. The goals of CIMCC are to educate the public about California Indian history and cultures, from a native perspective.",,,1996.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/California-Indian-Museum-and-Cultural-Center-1.png,,,,,1.4,3,1,1,1,1,"Музей предоставляет образовательный контент, но без технологий персонализации, адаптивных материалов, коллаборации, геймификации или автоматической обратной связи, что соответствует традиционному статичному формату."
1371,new-schools,Capti – Charmtech Labs LLC,capti-charmtech-labs-llc,https://www.newschools.org/venture/capti-charmtech-labs-llc/,Learning Solutions,http://www.captivoice.com,"Capti is a literacy platform that helps improve reading for students of all abilities with evidence based solutions. The new initiative will empower researchers to prototype experimental reading interventions, validate them, and bring them to market via Capti. Capti will democratize intervention development, shorten time to market, and enable researchers to scale their impact.",,,2010.0,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/Capti-New-Logo-23_RGB_10_115_235.png,,,,,3.0,2,7,1,0,5,"Платформа Capti фокусируется на адаптивных материалах для чтения, но практически не предоставляет возможностей для построения персональной траектории, совместного обучения или геймификации."
1372,new-schools,Celebrate Dyslexia,celebrate-dyslexia,https://www.newschools.org/venture/celebrate-dyslexia/,"Early Identification,Learning Differences",https://celebratedyslexia.org/,"Celebrate Dyslexia is on a mission to celebrate, educate and empower the one in five with dyslexia. Our vision is every human with dyslexia is equitably prepared to live, work and experience life with limitless opportunity. Overall, Celebrate Dyslexia’s multi-faceted approach, engaging partnerships across various sectors, and addressing different aspects of dyslexia education and support demonstrate a commitment to achieving a dyslexia-aware environment.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/CD_400x120_Horizontal-Logo-1-3-1024x318.png,,,,,1.4,1,2,2,1,1,"Проект направлен на осведомленность и поддержку при дислексии, но не предоставляет персонализированных образовательных траекторий, адаптивных материалов или интерактивных инструментов обучения, характерных для модели PMO."
1373,new-schools,Celebrate EDU,celebrate-edu,https://www.newschools.org/venture/celebrate-edu/,Learning Differences,https://celebrateedu.org/,Celebrate EDU provides individuals with disabilities the skills needed to become entrepreneurs. Celebrate EDU’snew initiative will provide curricula to create group-based microenterprises for youth with learning differences in high school. The goal is to introduce entrepreneurship to students and encourage leadership development through business education.,Past,,2022.0,2022.0,https://www.newschools.org/wp-content/uploads/2022/12/Celebrate-Edu.jpg,,,,,3.0,2,1,9,1,2,"Celebrate EDU предлагает фиксированную групповую учебную программу без персонализации, основное внимание уделяется совместному созданию микропредприятий."
1374,new-schools,Central Brooklyn Literacy Academy,central-brooklyn-literacy-academy,https://www.newschools.org/venture/central-brooklyn-literacy-academy/,Innovative Schools,,"Literacy Academy Collective (LAC) designs and supports NYC public schools in implementing evidence-based literacy instruction. By partnering with schools, families, community-based organizations, and higher education institutions, LAC delivers culturally relevant, structured literacy to marginalized students at the intersection of race, income, and disability.",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Central-Brooklyn-Literacy-Academy.png,,,,,1.6,1,2,3,0,2,Программа представляет собой традиционное структурированное обучение грамотности с фиксированной программой и без персонализации или геймификации.
1375,new-schools,Central Queens Academy,central-queens-academy,https://www.newschools.org/venture/central-queens-academy/,Innovative Schools,http://www.centralqueensacademy.org,"Central Queens Academy Charter Schools operate two schools in the heart of Queens, New York City, serving a diverse community of scholars. As the schools expand to enroll 1,800 students in grades K-8, they aim to equip students with the skills and knowledge needed to excel in education, thrive in the workforce, and contribute meaningfully to their communities.",Past,,2012.0,,https://www.newschools.org/wp-content/uploads/2024/12/Central-Queens-Academy.png,,,,,0.6,0,0,2,0,1,"Центральная академия Квинса — традиционная чартерная школа без указания на персонализированные цифровые инструменты, что приводит к минимальным баллам по всем инструментам ПМО."
1376,new-schools,ChattAcademy Community School,chattacademy-community-school-2,https://www.newschools.org/venture/chattacademy-community-school-2/,Innovative Schools,http://www.chattacademy.org,"In partnership with families, ChattAcademy Community School empowers students in grades 6-12 to explore their curiosity, build global competence through bilingual studies, make a positive impact on their communities, and develop strong character. The school prepares students to excel in the postsecondary opportunities of their choice.",Past,,2022.0,,https://www.newschools.org/wp-content/uploads/2024/12/ChattAcademy-Community-School.png,,,,,2.2,3,3,3,0,2,"Описание школы слишком общее, не раскрывает персонализированную траекторию, адаптивные материалы, геймификацию или обратную связь; PMO-модель выражена слабо."
1377,new-schools,Childhood Education International (CE International),childhood-education-international-ce-international,https://www.newschools.org/venture/childhood-education-international-ce-international/,Diverse Leaders,https://ceinternational1892.org/,"Childhood Education International (CE International) is committed to developing and amplifying innovative solutions to education challenges. CE International is launching the Refugee Educator Academy, an initiative dedicated to supporting prospective educators of color living in displacement, conflict, crisis, migration, and resettlement contexts. The Refugee Educator Academy will build a structured, supportive, and responsive pathway to teaching for people of refugee/immigrant backgrounds. In facilitated communities of practice, participants will follow a year-long journey that includes learning, micro-credentialing, mentorship, career exploration, and creation of personalized plans to reach career goals. This initiative will diversify the teacher workforce, address teacher shortages, improve education quality, and create more inclusive, culturally relevant schools.",,,2022.0,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/CEI-Primary-Logo-Transparent-1024x237.png,,,,,3.6,7,1,8,1,1,"Программа предлагает персонализированные карьерные планы и сообщества практики, но lacks адаптивные материалы и автоматизированную обратную связь."
1378,new-schools,CitySchools Collaborative,cityschools-collaborative-2,https://www.newschools.org/venture/cityschools-collaborative-2/,"GenAI Math Tutoring,Learning Solutions",,"CitySchools Collaborative catalyzes and scales school-based interventions. With support from NewSchools, it is developing Sophia, an AI tutor coach aligned to its proprietary math curriculum that provides tutors with real-time support to deliver stronger instruction.",,,2017.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/CitySchools-Collaborative-1.png,,,,,1.2,1,1,1,1,2,"Продукт представляет собой AI-коуча для репетиторов, а не персонализированную учебную платформу для учащихся, поэтому инструменты PMO практически не задействованы."
1379,new-schools,Code Switch Restorative Justice for Girls of Color,code-switch-restorative-justice-for-girls-of-color-2,https://www.newschools.org/venture/code-switch-restorative-justice-for-girls-of-color-2/,Racial Equity,https://codeswitch.org/,"Code Switch Restorative Justice for Girls of Color (Code Switch) seeks to eradicate the inequities shaping the K-12 experiences of Black girls. Based on the belief that Black girls thrive when they feel seen, heard, and valued, Code Switch envisions K-12 schools as spaces where Black girls are free to be and become their authentic selves, are empowered to engage their unique ways of being, and are encouraged to imagine a future for themselves beyond the worlds they see before them.",,,,2022.0,,,,,,0.0,0,0,0,0,0,"Продукт не является образовательным — это программа восстановительного правосудия для устранения неравенства в школах, не относящаяся к обучению, поэтому модель PMO неприменима."
1380,new-schools,Cognitive ToyBox,cognitive-toybox,https://www.newschools.org/venture/cognitive-toybox/,Learning Differences,https://www.cognitivetoybox.com/,"Cognitive ToyBox develops game-based tools that make early childhood assessment efficient, actionable and equitable. Their mission is to help every child start school ready to succeed. Through the Learning Differences initiative, they are developing new research-based tools to support the assessment of social-emotional and executive functioning skills for 3-to-5 year old children.",Past,,2021.0,,https://www.newschools.org/wp-content/uploads/2022/12/Cognitive-Toy-Box.png,,,,,1.0,1,1,0,2,1,"Продукт является инструментом оценки, а не обучения, поэтому практически не реализует принципы ПМО."
