id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders,pmo_score,pmo_traj,pmo_mat,pmo_collab,pmo_game,pmo_feedback,pmo_notes
1275,learn-capital,DIY,diy,https://learn.vc/ventures,education,https://www.diy.org,"DIY.org offers thousands of hands-on projects, challenges, and video courses that help kids explore interests ranging from animation to engineering. With a safe online community and built-in mentorship, DIY inspires self-directed learning while nurturing creativity, confidence, and curiosity in young makers around the world.",Acquired,,,,"https://images.prismic.io/learn-site/5bf9c4c1-00a1-4b0c-9acc-0876d88cbf7f_DIY.png?auto=compress,format",,,,,7.0,8,7,9,6,5,"DIY.org предоставляет большую свободу выбора траектории через проекты, адаптирует материалы к интересам, делает упор на сообщество и менторство, но геймификация представлена умеренно, а обратная связь в основном через сообщество, а не автоматизированная."
1276,learn-capital,Desmos,desmos,https://learn.vc/ventures,education,https://www.desmos.com/,"Desmos builds powerful, intuitive digital math tools that help students explore concepts dynamically and deepen understanding. Trusted by millions of teachers and learners, Desmos brings math to life in classrooms and online through real-time feedback, accessibility features, and thoughtfully designed instructional content.",Acquired,,,,"https://images.prismic.io/learn-site/e152978d-9b01-4407-9a94-92a47890e260_Desmos.png?auto=compress,format",,,,,5.0,3,5,3,6,8,"Desmos предлагает динамическую визуализацию и индивидуальную обратную связь, но не поддерживает персонализированные траектории и совместную деятельность как основные функции."
1277,learn-capital,Dreambound,dreambound,https://learn.vc/ventures,education;finance,https://dreambound.com/,"Dreambound helps individuals discover and enroll in high-impact vocational programs through a personalized, AI-guided experience. Focused on accessibility and outcomes, Dreambound connects learners to healthcare, tech, and skilled trade training while providing coaching and accountability to help them stay on track and succeed.",,,,,"https://images.prismic.io/learn-site/aFxXYnfc4bHWiuoD_DreamboundLogo.png?auto=format,compress",,,,,5.6,8,6,4,3,7,"Продукт предлагает сильную персонализацию траектории через ИИ и коучинг, но социальные и геймификационные элементы выражены слабо."
1278,learn-capital,EdSurge,edsurge,https://learn.vc/ventures,education,https://www.edsurge.com/,"EdSurge provides educators, entrepreneurs, and policymakers with in-depth journalism, trend analysis, and research on the intersection of education and technology. As a trusted voice in the field, EdSurge helps decision-makers navigate change and make more informed choices about the tools shaping classrooms and campuses.",Acquired,,,,"https://images.prismic.io/learn-site/8051fab7-ba74-4e0a-89ae-00f6421ca484_EdSurge.png?auto=compress,format",,,,,0.0,0,0,0,0,0,"EdSurge — это медиа-ресурс и аналитический портал, не предоставляющий образовательного контента или персонализированного обучения."
1279,learn-capital,Edmodo,edmodo,https://learn.vc/ventures,education;community,https://www.mynd.ai/,"Edmodo was a free service that allowed K-12 teachers to create and maintain safe and secure classroom communities. Edmodo was used to share educational content, manage projects and assignments, handle notifications, conduct quizzes and events, and facilitate highly engaging learning experiences.",Acquired,,,,"https://images.prismic.io/learn-site/9170753e-3977-4af6-bc8b-d4809dedb562_edmodo.png?auto=compress,format",,,,,4.2,3,4,7,3,4,"Edmodo предоставляет учителям инструменты для управления классом и общения, но персонализация траектории и адаптация контента для каждого ученика ограничены."
1280,learn-capital,EduNav,edunav,https://learn.vc/ventures,education,https://www.edunav.com/,"EduNav is the most sophisticated academic planning solution in the higher education market, providing personalized, real-time educational planning. Its SaaS platform offers a range of modular services using proprietary algorithms to optimize educational plans and improve student persistence and on-time graduation rates.",Acquired,,,,"https://images.prismic.io/learn-site/ad4024f1-8218-4121-a5e6-57a1e4ec1f30_edunav.png?auto=compress,format",,,,,4.4,8,4,2,3,5,"EduNav сильно в персонализированных траекториях обучения, но слабо в геймификации и совместной работе."
1281,learn-capital,Emergence,emergence,https://learn.vc/ventures,education,https://www.emergence.ai/,"Emergence is an agentic AI platform that lets business users describe goals in plain English, and in response, the system automatically generates, orchestrates, and runs fleets of specialized AI agents. Designed for tasks like data pipeline creation, QA automation, and cross-system integration, Emergence’s CRAFT tool delivers fast, scalable workflows with built‑in planning, memory, compliance, and continuous self‑improvement.",,,,,"https://images.prismic.io/learn-site/aFxYd3fc4bHWiuoQ_EmergenceLogo.png?auto=format,compress",,,,,2.4,2,3,2,0,5,Продукт предназначен для бизнес-пользователей и не соответствует образовательной направленности PMO.
1284,learn-capital,Extern,extern,https://learn.vc/ventures,education,https://www.paragonone.com,Extern helps students with career discovery and launch through offering short-form professional experiences -- remote externships -- available anywhere and at any time.,,,,,"https://images.prismic.io/learn-site/aFxZ83fc4bHWiuo3_ExternLogo.png?auto=format,compress",,,,,6.2,7,6,8,4,6,"Продукт предоставляет персонализированные внешние стажировки и сильные элементы социального обучения, но геймификация и адаптивность контента остаются на среднем уровне."
1286,learn-capital,General Assembly,general-assembly,https://learn.vc/ventures,education,https://generalassemb.ly/,"General Assembly offers immersive education programs that prepare adults for in-demand roles in fields like software engineering, data science, UX design, and digital marketing. With full-time and part-time options, employer partnerships, and strong job placement support, General Assembly helps learners transition into high-growth careers.",Acquired,,,,"https://images.prismic.io/learn-site/aFsdzHfc4bHWir3e_GeneralAssemblyLogo.png?auto=format,compress",,,,,5.2,4,5,8,3,6,"Основной упор на практическое обучение и совместную работу с менторами и коллегами, но персонализация траектории и геймификация слабо выражены."
1287,learn-capital,Groovetime,groovetime,https://learn.vc/ventures,education;community;gaming,https://www.groovetime.com/,"Groovetime helps users learn, practice, and compete in viral dance challenges through its AI-powered Groovetracker that provides instant feedback. With thousands of daily-updated routines and multiplayer modes, the app turns dance into a social, interactive experience, empowering users to master moves solo or with friends across the globe.",,,,,"https://images.prismic.io/learn-site/68eba176-5c0e-452e-ad0e-45f196191af3_groovetime.png?auto=compress,format",,,,,7.0,3,6,9,8,9,"Groovetime сильно выделяется геймификацией и коллаборацией, но не предлагает персонализированной учебной траектории."
1288,learn-capital,Guidepost Global Education,guidepost-global-education,https://learn.vc/ventures,education;community,https://guideposteducation.com/,"Guidepost Global Education operates a cloud-enabled, globally distributed Montessori school network serving students from infancy through secondary years, supported by a centralized services platform that integrates standardized curriculum design, educator training, and operational infrastructure to ensure consistency and scalability across campuses.",,,,,"https://images.prismic.io/learn-site/aZmN0cFoBIGEgncQ_GuidepostGlobalLogo.png?auto=format,compress",,,,,3.8,3,5,5,2,4,"Продукт предлагает стандартизированную Монтессори-программу с элементами адаптации материалов и обратной связи, но не предоставляет ученикам индивидуализированных траекторий обучения, значимой геймификации или совместной деятельности."
1289,learn-capital,HireArt,hireart,https://learn.vc/ventures,education,https://www.hireart.com/,"HireArt helps companies source, vet, and employ top contract workers with a single, streamlined solution. The platform combines applicant tracking, skills assessment, and compliant employment infrastructure to reduce overhead and improve quality. Employers get the benefits of a trusted staffing partner with full visibility and control.",,,,,"https://images.prismic.io/learn-site/aFsfI3fc4bHWir3w_HireArtLogo.png?auto=format,compress",,,,,0.4,0,0,1,0,1,"HireArt — это платформа для найма и оценки контрактных работников, не реализующая персонализированных образовательных траекторий, адаптивных материалов, геймификации или обратной связи, ориентированной на обучение; минимальные элементы совместной деятельности возможны в процессе отбора."
1290,learn-capital,Kalibrr,kalibrr,https://learn.vc/ventures,education,https://www.kalibrr.com/,"Kalibrr connects job seekers in Southeast Asia with roles that match their skills, experience, and aspirations. Using AI-powered recommendations and an end-to-end hiring platform, Kalibrr helps employers find qualified candidates faster while empowering millions of professionals to grow their careers.",Acquired,,,,"https://images.prismic.io/learn-site/aFsf5nfc4bHWir4F_Kalibrr_Logo.png?auto=format,compress",,,,,2.4,2,3,2,1,4,"Kalibrr — это платформа для подбора персонала, а не образовательный инструмент, поэтому персонализация и геймификация почти отсутствуют."
1291,learn-capital,Kibeam,kibeam,https://learn.vc/ventures,education;community;gaming,https://kibeam.com/,Kibeam is closing the childhood reading gap through a non-screen platform enabling young learners to engage with existing paper books in highly interactive and novel ways.,,,,,"https://images.prismic.io/learn-site/Zidwe_Pdc1huKsaM_KibeamColor.png?auto=format,compress",,,,,4.8,2,6,4,7,5,"Платформа не позволяет ученикам создавать свою траекторию, но предлагает адаптацию контента и игровые элементы для работы с бумажными книгами."
1292,learn-capital,Landed,landed,https://learn.vc/ventures,community;finance;education,https://www.landed.com/,"Landed provides down payment support and financial coaching to educators, healthcare workers, and public sector employees. By partnering with employers and school districts, Landed helps essential workers access homeownership, build long-term wealth, and stay rooted in high-cost communities.",Acquired,,,,"https://images.prismic.io/learn-site/75b61b5e-5941-452a-8683-65a407602a7f_landed.png?auto=compress,format",,,,,3.0,2,3,5,1,4,"Landed больше ориентирована на финансовую поддержку и коучинг, а не на персонализированное обучение, поэтому оценки по всем инструментам PMO низкие."
1293,learn-capital,Learn Zillion,learn-zillion,https://learn.vc/ventures,education,https://learnzillion.com/,"LearnZillion’s platform, curriculum, and software are designed to transform the classroom experience, offering teachers the power of engaging, customizable, classroom-ready tools to foster greater outcomes for students.",Acquired,,,,"https://images.prismic.io/learn-site/8e971a1b-9406-474b-8945-18861e0a67d1_LearnZillion.png?auto=compress,format",,,,,5.2,5,8,3,4,6,"Продукт предлагает настраиваемые учителем инструменты и адаптируемый контент, но не предоставляет ученикам самостоятельного формирования траектории и слабо развивает совместную деятельность."
1294,learn-capital,Learning Machine,learning-machine,https://learn.vc/ventures,education,https://www.hyland.com/en/solutions/products/hyland-credentials,"Learning Machine enabled institutions to issue verifiable academic records and certifications that recipients could own and share. By leveraging blockchain for security and transparency, the platform helped universities, governments, and employers streamline credentialing and reduce fraud.",Acquired,,,,"https://images.prismic.io/learn-site/aFshGHfc4bHWir4m_LearningMachineLogo.png?auto=format,compress",,,,,2.4,2,2,4,2,2,"Продукт не фокусируется на персонализации обучения, а решает задачу верификации документов, что не соответствует целям PMO."
1295,learn-capital,LetMeSpeak,letmespeak,https://learn.vc/ventures,education;finance;gaming,https://www.letmespeak.org/,"LetMeSpeak combines gamified English lessons with blockchain-based rewards, letting users earn tokens as they progress. With AI-driven coaching and immersive storylines, the platform turns language acquisition into an engaging and financially motivating experience.",,,,,"https://images.prismic.io/learn-site/aFxbVnfc4bHWiupQ_LetMeSpeakLogo.png?auto=format,compress",,,,,6.4,5,7,3,9,8,"Продукт сильно опирается на геймификацию и ИИ-адаптацию контента и обратной связи, но персонализация траектории и элемент совместной деятельности остаются слабыми."
1296,learn-capital,Make School,make-school,https://learn.vc/ventures,education,https://www.makeschool.com/,"Make School offered a redesigned college experience for aspiring software engineers, combining project-based learning, industry mentorship, and a focus on real-world skills. With income share agreements and strong job placement support, Make School aimed to align student outcomes with institutional accountability.",Acquired,,,,"https://images.prismic.io/learn-site/8dbfcda9-989c-4c48-bd6f-00d1c7ab617c_Make-School-2.png?auto=compress,format",,,,,6.8,9,7,8,3,7,"Студенты строят собственную траекторию через выбор проектов и менторов, но геймификация и визуализация прогресса практически отсутствуют."
1297,learn-capital,Manga High,manga-high,https://learn.vc/ventures,education;gaming,https://www.mangahigh.com,"Manga High is a pioneer in the development of adaptive and embedded-assessment online learning games for math and physics in the middle grades. Free for schools and students, Manga High features high quality games that emphasize rapid-fire learning of different math techniques.",Acquired,,,,"https://images.prismic.io/learn-site/54d1fef4-2a95-4ca4-84fa-90fb66b67a4e_MangaHigh.png?auto=compress,format",,,,,5.4,2,8,0,9,8,"Сильный продукт с геймификацией и адаптивной математикой, но отсутствуют инструменты для совместной работы и персонализации траектории обучения."
1299,learn-capital,Mentor Collective,mentor-collective,https://learn.vc/ventures,education,https://www.mentorcollective.org/,"Mentor Collective partners with colleges and universities to match students with trained peer, alumni, or professional mentors. Using a research-backed approach and data insights, the platform supports belonging, persistence, and career readiness at scale across the student journey.",,,,,"https://images.prismic.io/learn-site/cef993c8-0369-440b-b81d-956ea0ef432b_Mentor-Collective.png?auto=compress,format",,,,,3.2,2,1,7,1,5,"Сервис сосредоточен на менторских парах и поддержке, но не предлагает персонализации учебного контента или траекторий."
1301,learn-capital,Minerva,minerva,https://learn.vc/ventures,education,https://www.minervaproject.com/,"Minerva Project partners with universities and governments to deliver active learning programs powered by its proprietary Forum platform. With a curriculum focused on critical thinking, global immersion, and real-world application, Minerva is helping institutions modernize higher education for a more connected and adaptable world.",,,,,"https://images.prismic.io/learn-site/6139836f-9261-4bbe-b6a1-2791e0d4ff0e_Minerva.png?auto=compress,format",,,,,5.2,5,4,8,3,6,"Minerva делает акцент на активном обучении и коллаборации, но персонализация траектории и материалов ограничена рамками фиксированных программ."
1302,learn-capital,MobLab,moblab,https://learn.vc/ventures,education;gaming,https://www.moblab.com/,"MobLab brings classrooms to life with engaging, mobile-first games that simulate economic principles, behavioral science, and strategic decision-making. Used in high schools and universities worldwide, the platform helps instructors deliver active learning experiences that deepen understanding through real-time participation and data analysis.",,,,,"https://images.prismic.io/learn-site/dbc724ab-6380-4f2e-94fd-e3ca908f4ede_MobLab-1.png?auto=compress,format",,,,,5.2,2,3,7,8,6,"Продукт фокусируется на геймифицированных симуляциях и совместной деятельности, но не поддерживает персонализированные траектории и адаптацию контента."
1303,learn-capital,Mystery Science,mystery-science,https://learn.vc/ventures,education,https://mysteryscience.com/,Mystery Science provides open-and-go lessons that inspire kids to love science. The company's online resource makes it easy for elementary school teachers to deliver an incredible science lesson without a science background. Hands-on activities expose students to the joy of scientific inquiry at an early age.,Acquired,,,,"https://images.prismic.io/learn-site/16a167d4-a7f9-4239-b196-c31b54f66b70_Mystery-Science.png?auto=compress,format",,,,,3.2,3,5,2,4,2,"Продукт предлагает готовые уроки с элементами визуализации и выбора тем, но не поддерживает персонализированные траектории, глубокую адаптацию контента, совместную деятельность или персонализированную обратную связь."
1304,learn-capital,Nerdy,nerdy,https://learn.vc/ventures,education,https://www.nerdy.com/,"Nerdy connects learners with expert instructors through its flagship platform, Varsity Tutors. Offering 1-on-1 tutoring, group classes, and adaptive self-study tools, Nerdy supports academic achievement, test prep, and professional development with a focus on personalization, convenience, and results.",Public,,,,"https://images.prismic.io/learn-site/aFslwnfc4bHWir8k_NerdyLogo.png?auto=format,compress",,,,,5.0,4,5,7,3,6,"Nerdy обеспечивает персонализированное обучение через подбор репетиторов и адаптивные инструменты, но слабо реализует геймификацию и самостоятельное создание траекторий."
1305,learn-capital,NewGlobe,newglobe,https://learn.vc/ventures,education,https://newglobe.education/,"NewGlobe partners with governments to support learning gains at scale by providing schools with proven pedagogy, real-time data tools, and teacher coaching. Focused on foundational literacy and numeracy, NewGlobe helps improve outcomes in emerging markets through structured, high-impact instructional models.",,,,,"https://images.prismic.io/learn-site/d75361cf-2172-4ee8-bc2b-a5b5cc78a523_newglobe.png?auto=compress,format",,,,,3.8,2,4,3,3,7,"Продукт ориентирован на массовое улучшение базовых навыков через стандартизированные методики и коучинг, но не предоставляет учащимся персонализированных траекторий и слабо использует геймификацию."
1307,learn-capital,NoRedInk,noredink,https://learn.vc/ventures,education,https://www.noredink.com/,"NoRedInk helps students become stronger writers through personalized, standards-aligned exercises that adapt to their interests and skill levels. The platform guides learners through grammar, usage, and essay writing, while giving teachers real-time data to inform instruction and track growth over time.",,,,,"https://images.prismic.io/learn-site/b813327f-fa5c-484f-8a3e-b3d1540215b0_NoRedInk.png?auto=compress,format",,,,,5.2,4,7,3,5,7,"Платформа предлагает упражнения с адаптацией под интересы и навыки, но полностью персонализированная траектория обучения не является основной функцией."
1308,learn-capital,NovoEd,novoed,https://learn.vc/ventures,education,https://novoed.com/,"NovoEd powers cohort-based courses that emphasize teamwork, practice, and feedback, helping organizations deliver high-impact learning at scale. From leadership development to onboarding, NovoEd enables companies and universities to create engaging, social learning experiences that drive real-world outcomes.",Acquired,,,,"https://images.prismic.io/learn-site/739e35f9-6956-406a-802b-3f556022e279_novoed-1.png?auto=compress,format",,,,,5.2,3,4,9,3,7,"Продукт сильно фокусируется на коллективном обучении и обратной связи, но почти не предлагает персонализации траектории или элементов геймификации."
1310,learn-capital,On Deck,on-deck,https://learn.vc/ventures,education;community,https://www.beondeck.com/,"On Deck connects aspiring and active entrepreneurs through structured fellowships, mentorship, and peer support. With curated programming, access to capital, and a global founder network, ODF helps individuals go from idea to startup with greater speed, clarity, and community.",,,,,"https://images.prismic.io/learn-site/fa50baa1-63da-4d53-8b63-a1ef42ac01f6_On-Deck.png?auto=compress,format",,,,,6.8,8,6,9,4,7,"Сильная траектория через структурированные феллоушипы и высокий уровень коллаборации, но материал слабо адаптируется, геймификация минимальна."
1311,learn-capital,Outschool,outschool,https://learn.vc/ventures,education,https://outschool.com/,"Outschool is an innovative education platform that offers a variety of engaging, small-group classes online. Unlike traditional classes or passive videos, Outschool gives kids the unique opportunity to explore their interests in-depth with interactive classes taught via live video by experienced, independent teachers and organizations.",,,,,"https://images.prismic.io/learn-site/aFxcDnfc4bHWiupj_OutschoolLogo.png?auto=format,compress",,,,,6.0,6,7,8,4,5,"Outschool предлагает персонализированный выбор курсов и живое взаимодействие в малых группах, но геймификация и обратная связь остаются на среднем уровне."
1312,learn-capital,Pathrise,pathrise,https://learn.vc/ventures,education,https://www.pathrise.com/,"Pathrise helps job seekers land roles in tech, business, and design through personalized coaching, interview prep, and job search strategy. With an income share model and outcomes-focused approach, Pathrise supports candidates from application to offer while aligning incentives around success.",Acquired,,,,"https://images.prismic.io/learn-site/9042ad33-bee6-4d50-8ca3-bffef7108431_Pathrise.png?auto=compress,format",,,,,4.8,3,4,8,2,7,"Сервис делает упор на персонализированное наставничество и совместную работу, но не предлагает гибких учебных траекторий, адаптивного контента или геймификации."
1313,learn-capital,Photomath,photomath,https://learn.vc/ventures,education,https://www.photomath.net,"Photomath offers an award-winning AI-powered mobile app that makes math easy to understand and master. Its product features include instant solutions to scanned problems, step-by-step explanations, and engaging animated instruction for a wide range of math problems.",Acquired,,,,"https://images.prismic.io/learn-site/55a47a50-ed45-40fb-81a5-78390479c4b8_Photomath-1.png?auto=compress,format",,,,,4.0,2,7,0,3,8,"Продукт ориентирован на решение задач и адаптивное объяснение, но не предоставляет персонализированных траекторий обучения или социальных функций."
1315,learn-capital,Prenda,prenda,https://learn.vc/ventures,education;community,https://www.prenda.com/,"Prenda partners with parents and educators to launch small, local learning environments where students progress at their own pace. Combining online curriculum, project-based learning, and personal mentorship, Prenda offers a flexible, student-centered model that reimagines the traditional classroom.",,,,,"https://images.prismic.io/learn-site/018d229b-23db-46be-ab36-db8c825a26e1_Prenda+Color.png?auto=compress,format",,,,,6.4,8,7,7,4,6,"Prenda предлагает высокую степень персонализации траектории и адаптивные материалы с элементами проектного обучения, но геймификация слабо выражена."
1317,learn-capital,Scoutible,scoutible,https://learn.vc/ventures,education;gaming,https://www.scoutible.com/,"Scoutible is the world’s first game-based AI for hiring top talent, using psychometric profiling developed by expert psychologists to predict future performance of candidates. Its platform allows employers to find ideal employees for every position based on their essential qualities and provides job candidates an opportunity to showcase their talent via a quick-and-easy mobile game.",,,,,"https://images.prismic.io/learn-site/8f272a55-5b95-4f67-bff0-d9646593cdb9_Scoutible-2.png?auto=compress,format",,,,,3.0,2,2,0,8,3,"Продукт не является образовательной платформой, а сфокусирован на найме с помощью игрового психометрического профилирования, поэтому персонализация обучения и социальное взаимодействие отсутствуют."
1318,learn-capital,Section,section,https://learn.vc/ventures,education;community,https://www.section4.com/,"Section helps organizations and professionals adopt AI effectively by combining strategic planning, tailored training, and workflow redesign. With tools like ProfAI — an on-demand AI coach— and enterprise-grade programs, Section enables teams to develop habits and capabilities needed to drive real ROI from AI.",,,,,"https://images.prismic.io/learn-site/17f0f4db-973c-4cef-bf1a-d8d070343c65_Section.png?auto=compress,format",,,,,5.0,2,5,7,3,8,"Продукт ориентирован на корпоративное обучение AI, с акцентом на обратную связь через ProfAI и коллаборацию, но персонализация траектории и геймификация слабо выражены."
1319,learn-capital,Sharpen,sharpen,https://learn.vc/ventures,education;health,https://sharpen.com/,"Sharpen helps young children learn to read through a structured, dual-device program guided by parents. With phonics-based lessons and built-in progress tracking, the platform builds core literacy skills in just minutes a day.",,,,,"https://images.prismic.io/learn-site/5fa173d3-9916-4fe6-bbd4-2743a4db28e7_Sharpen.png?auto=compress,format",,,,,4.6,2,5,6,4,6,"Sharpen предлагает структурированную программу с участием родителей, но не позволяет ребенку создавать собственную траекторию обучения."
1320,learn-capital,Singularity University,singularity-university,https://learn.vc/ventures,education;community,https://su.org/,"Singularity University equips leaders with the knowledge and mindset to navigate rapid technological change. Through immersive learning, expert networks, and global summits, the platform helps individuals and organizations apply emerging tech to solve complex global challenges.",,,,,"https://images.prismic.io/learn-site/Zv0UnbVsGrYSwRUy_SingularityLogo.png?auto=format,compress",,,,,4.2,3,5,8,2,3,"Основной акцент на сообществе и совместном обучении, но персонализация траектории, геймификация и обратная связь развиты слабо."
1321,learn-capital,Smashcut,smashcut,https://learn.vc/ventures,education,https://www.smashcut.com/,"Smashcut delivers live, project-based courses with built-in video conferencing, feedback tools, and peer collaboration. Used by top institutions, the platform brings professional-grade media instruction to online classrooms.",,,,,"https://images.prismic.io/learn-site/2d187733-8128-4be3-a6a8-c9a3f74e3537_Smashcut.png?auto=compress,format",,,,,5.0,3,5,8,2,7,"Продукт в первую очередь поддерживает коллаборативное обучение через проекты и обратную связь, но слабо персонализирует траекторию и мотивацию через геймификацию."
1322,learn-capital,SoloLearn,sololearn,https://learn.vc/ventures,education,https://www.sololearn.com/,"SoloLearn is the world’s largest community of mobile code learners, offering a freemium subscription product that allows users to learn different programming languages anytime, anywhere, and on any device. It features lessons, quizzes, discussion forums, and a global leaderboard that gamifies the learning experience.",,,,,"https://images.prismic.io/learn-site/aFxe2Hfc4bHWiurq_SoloLearnLogo.png?auto=format,compress",,,,,5.2,2,5,7,8,4,"Продукт сильно ориентирован на геймификацию и социальное обучение, но персонализация траектории и обратной связи слабая."
1323,learn-capital,Springboard,springboard,https://learn.vc/ventures,education,https://www.springboard.com/,"Springboard is a leading school for workforce upskilling that offers fully online, job guaranteed courses for early- and mid-career professionals in analytics, data science, design, and software engineering, among others. Students receive 1-on-1 weekly mentor sessions, with career advice and technical guidance.",,,,,"https://images.prismic.io/learn-site/aFxfgXfc4bHWiur4_SpringboardLogo.png?auto=format,compress",,,,,4.2,3,4,5,2,7,"Springboard предлагает ограниченную персонализацию траектории и материалов, но обеспечивает значимую обратную связь через менторов и базовое взаимодействие с сообществом."
1324,learn-capital,Study Sync,study-sync,https://learn.vc/ventures,education,https://www.studysync.com/,"StudySync offers a standards-aligned English Language Arts platform for grades 6–12 that blends classic texts with modern media. With video previews, reading supports, and writing scaffolds, StudySync engages diverse learners while giving teachers powerful tools to personalize instruction.",Acquired,,,,"https://images.prismic.io/learn-site/aFxhX3fc4bHWiusR_StudySyncLogo.png?auto=format,compress",,,,,4.6,3,6,5,4,5,"Платформа предлагает базовую персонализацию материалов и обратную связь, но не даёт ученикам создавать собственные образовательные траектории."
1325,learn-capital,StudyEdge,studyedge,https://learn.vc/ventures,education,https://www.studyedge.com/,"Study Edge provides video-based tutoring, study guides, and adaptive practice tools to help students succeed in challenging courses. With platforms like College Success and Algebra Nation, Study Edge supports learning in core subjects through engaging, standards-aligned content.",Acquired,,,,"https://images.prismic.io/learn-site/8caf9903-3a07-40c2-bc3d-e554e69396c2_Study-Edge-1.png?auto=compress,format",,,,,4.8,4,6,2,5,7,"Продукт предлагает адаптивные практические инструменты и видео-контент с некоторыми элементами геймификации, но траектория обучения фиксирована, а социальные функции отсутствуют."
1327,learn-capital,Teachable,teachable,https://learn.vc/ventures,education,https://teachable.com/,"Teachable provides a platform that allows teachers to create and sell online courses on everything from programming, marketing and design to cake decorating, jazz guitar and watercolor painting. The solution features tools to build a course website and control branding, student data, and pricing all from a single dashboard.",Acquired,,,,"https://images.prismic.io/learn-site/aFxeHnfc4bHWiuqJ_TeachableLogo.png?auto=format,compress",,,,,2.0,2,2,3,1,2,"Платформа не предлагает персонализации траектории и материалов, социальные функции ограничены, геймификация и обратная связь минимальны."
1328,learn-capital,Teachmint,teachmint,https://learn.vc/ventures,education,https://www.teachmint.com/,"Teachmint provides schools with an integrated platform for learning management, communication, content delivery, and administrative tools. Built to serve K–12 institutions in emerging markets, Teachmint helps educators digitize operations, improve classroom engagement, and scale access to quality instruction.",,,,,"https://images.prismic.io/learn-site/5aabce8d-56c8-4a4e-b34f-27c71dda3564_Teachmint.png?auto=compress,format",,,,,3.6,3,4,5,2,4,"Платформа в основном автоматизирует административные и коммуникационные задачи школы, но не предоставляет учащимся персонализированных траекторий, глубокой адаптации контента или геймификации."
1330,learn-capital,Udemy,udemy,https://learn.vc/ventures,education,https://www.udemy.com/,"Udemy is an online learning and teaching content marketplace with on-demand courses from experts in different areas. It offers a consumer product for both learners (Udemy) and teachers (Teach on Udemy), as well as an enterprise product (Udemy for Business).",Public,,,,"https://images.prismic.io/learn-site/4973d825-0e35-408f-822f-e4da4237d85c_udemy.png?auto=compress,format",,,,,3.6,3,5,3,4,3,"Udemy предлагает фиксированные курсы без персонализированных траекторий, ограниченную адаптацию контента через фильтры и отзывы, базовые элементы геймификации и отсутствие значимой совместной деятельности."
1332,learn-capital,Upright Education,upright-education,https://learn.vc/ventures,education,https://www.uprighted.com/,"Upright partners with higher education institutions to offer job-focused training programs in tech, design, and business. With online instruction, mentorship, and career support, Upright helps adult learners transition into high-demand roles while expanding workforce development capacity for schools.",,,,,"https://images.prismic.io/learn-site/d8c2c4e3-20b9-48fb-b1bf-04a1ebecd4ed_Upright.png?auto=compress,format",,,,,4.0,3,5,6,2,4,"Продукт в основном предлагает фиксированные программы с элементами выбора материалов и менторства, но без индивидуализации траектории и геймификации."
1333,learn-capital,Verbling,verbling,https://learn.vc/ventures,education,https://www.verbling.com/,"Verbling connects learners with certified language teachers for 1-on-1 video lessons across dozens of languages. With flexible scheduling, integrated lesson tools, and native-speaking tutors, Verbling delivers personalized language instruction to learners around the world.",Acquired,,,,"https://images.prismic.io/learn-site/be27fec9-1523-4ef7-9344-a864d1b09bbe_Verbling.png?auto=compress,format",,,,,5.6,8,6,5,2,7,"Verbling предлагает персонализированные траектории через выбор преподавателя и расписания, но материалы и геймификация слабо развиты."
1335,learn-capital,Wonder Workshop,wonder-workshop,https://learn.vc/ventures,education,https://www.makewonder.com/,"Wonder Workshop creates programmable robots and curriculum that teach coding, creativity, and problem-solving to students in grades K–8. With classroom-ready tools and cross-platform apps, the company helps schools make computer science engaging and accessible from an early age.",,,,,"https://images.prismic.io/learn-site/ZigxGvPdc1huKt1A_WonderWorkshopLogo.png?auto=format,compress",,,,,5.2,4,6,4,9,3,"Продукт основан на геймификации через программируемых роботов, но ограничен в персонализации траектории и обратной связи."
1336,learn-capital,WriteLab,writelab,https://learn.vc/ventures,education,,"WriteLab used natural language processing to deliver real-time feedback on grammar, clarity, and style. Designed to help students strengthen their writing through iteration, the platform enabled educators to scale personalized support.",Acquired,,,,"https://images.prismic.io/learn-site/8780681b-1906-4cf0-9007-918b7dc0bd07_WriteLab.png?auto=compress,format",,,,,2.2,0,1,1,0,9,"Основная сила продукта — персонализированная обратная связь по письму в реальном времени, но отсутствуют элементы выбора траектории, адаптации материалов, совместной деятельности и геймификации."
1337,new-schools,10story,10story-2,https://www.newschools.org/venture/10story-2/,Learning Solutions,https://10storylearning.com,"10story designs engaging, hands-on math projects for grades K-8, where students learn and apply mathematical concepts through role-playing adventures. These collaborative problem-solving activities drive the story forward, transforming the classroom into a space for connection, friendship, joy, achievement, and deep learning.",Past,,2019.0,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/10story-1.png,,,,,5.4,3,5,7,8,4,"Продукт предлагает увлекательные ролевые проекты и коллаборацию, но траектория обучения и обратная связь недостаточно персонализированы."
