id,name,fund,sectors,website,description,pmo_score,assigned_agent,agent_sredstvo,agent_status,relevance,rationale
1384,Cultivating Literacy,new-schools,Learning Solutions,https://www.cultivatingliteracy.org/,"Cultivating Literacy partners with schools to support dual-language TK-3rd grade students and their families by providing individualized reading support to improve accuracy and confidence. With the help of a bilingual reading coach and digital family portal, students engage in research-based reading activities that make learning enjoyable and strengthen the connection between school and home.",4.6,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,7,"Стартап предоставляет индивидуальную поддержку чтения, создавая персонализированные планы обучения и адаптируя их, что соответствует функции ИИ-агента генерации траектории."
1385,Da Vinci Schools,new-schools,Innovative Schools,http://www.davincischools.org,"Da Vinci Schools operates six highly diverse schools in LA serving 2700+ students from 126 zip codes. We incorporate college/career readiness and project-based learning, LifeLaunch will blend high school, college credits, and career training focused on students aged 16-20. We envision a regional K-12 partnership across several districts, businesses and higher education, eliminating hurdles and stigmas often faced by the most marginalized learners.",7.0,ИИ-профориентолог,Персонализированная траектория,В разработке,9,"Стартап Da Vinci Schools фокусируется на интеграции старшей школы, кредитов колледжа и карьерного обучения, что соответствует функции ИИ-профориентолога, связывающего учебные цели с профессиональными перспективами."
1387,Data Research for Indigenous Futures (DRIF),new-schools,Racial Equity,,Data Research for Indigenous futures (DRIF): Our vision is creating Indigenous futures by collaboratively working to uphold Indigenous data sovereignty so that Native children and youth are provided with life-changing possibilities and support to thrive in educational school systems across Indigenous North America.,2.4,unmatched,,,1,"Стартап фокусируется на исследовании данных и суверенитете данных коренных народов в образовательных системах, что не соответствует ни одному из ИИ-агентов каталога, нацеленных на персонализацию обучения, генерацию контента, обратную связь, геймификацию или совместную работу в классе."
1388,DC Public Education Fund,new-schools,Learning Solutions,http://www.dcedfund.org,"The DC Public Education Fund was founded in 2007 to help DC Public Schools address its most pressing challenges through organized philanthropy. As an independent organization, our team raises significant private dollars that incubate cutting-edge start-up ideas for students. To combat the lack of teacher engagement and a dearth of culturally affirming foundational literacy resources, through Readers Next Door DCPS trained their very own DCPS educators to create culturally relevant decodable books for students in grades K-2.",3.2,ИИ-генератор мотивирующих заданий,Учебные материалы,Протестировать,7,"Стартап создаёт культурно релевантные учебные материалы для повышения мотивации, что перекликается с ИИ-генератором мотивирующих заданий, связывающим контент с интересами и реальной жизнью учеников."
1389,Diffit,new-schools,Learning Solutions,http://diffit.me,"Diffit helps teachers to instantly get differentiated lesson resources for any topic, article, or reading. This saves teachers tons of time – while helping all students, regardless of reading level, to access grade level curriculum.",3.8,Разноуровневый контент,Учебные материалы,В разработке,10,"Diffit генерирует дифференцированные учебные ресурсы для разных уровней чтения, что совпадает с функцией агента разноуровневого контента, создающего задания от базового до продвинутого уровня."
1390,Diverse Learners Cooperative,new-schools,Learning Differences,,"The Diverse Learners Cooperative will launch an 18-month, job-embedded special education certification program to increase the number of qualified special education teachers in local schools. In the first year, it will support a cohort of first-year special educators by providing job-embedded support and gathering targeted feedback to create responsive curricula and supportive certification pathways.",4.0,Отклик от ученика,Обратная связь,В разработке,9,"Инструмент обратной связи от учеников (участников) напрямую позволяет собирать целевые отклики для создания адаптивных учебных программ, что соответствует ключевой задаче стартапа."
1392,Duquesne City School District,new-schools,Innovative Schools,http://www.dukecitysd.org,"Offer rigorous & personalized learning, foster academic achievement, and support social-emotional development and career readiness through community partnerships, ultimately empowering excellence and growth for adults and student",0.0,ИИ-профориентолог,Персонализированная траектория,В разработке,7,"Агент №9 помогает связать учебные цели с карьерными перспективами, что соответствует заявленному фокусу стартапа на персонализированном обучении и готовности к карьере."
1393,Dyslexia Alliance for Black Children,new-schools,Learning Differences,https://www.dyslexiaallianceforblackchildren.org/,"Dyslexia Alliance for Black Children works to eliminate the amplified inequities for Black children experiencing unaddressed dyslexia or related learning disabilities. Through collaborative efforts with families and educators, we inform, empower, and raise awareness of the need for early identification and intervention for Black children with dyslexia through sharing knowledge, dismantling systems of bias, and paving pathways to evidence-based reading instruction.",3.6,unmatched,,,0,"Стартап направлен на системные изменения и раннюю диагностику дислексии у чернокожих детей, что не соответствует ни одному из ИИ-агентов каталога, специализирующихся на персонализации обучения и генерации контента."
1394,EarlyBird Education,new-schools,Learning Solutions,https://earlybirdeducation.com/,"EarlyBird is a game-based assessment that screens for dyslexia as well as moderate reading risk that can be addressed through multi-tiered systems of support. Based on research conducted by the co-founders at Boston Children’s Hospital, Harvard Graduate School of Education, and the FSU-Florida Center for Reading Research, it can accurately identify students who might benefit from specialized support related to foundational reading skills. Such “early identification” practices are a key lever for supporting long-term literacy and health outcomes.",3.0,unmatched,,,6,"Стартап представляет собой игровую диагностическую оценку, выявляющую риски дислексии, что наиболее близко к ИИ-агенту диагностики, определяющему текущий уровень и потребности ученика."
1395,Earsight,new-schools,Learning Solutions,http://earsight.co,Earsight builds tools to support struggling readers achieve automaticity in their reading.,3.2,Озвучка текста,Геймификация и визуализация,В разработке,8,"Earsight, вероятно, использует аудиовизуальные инструменты для автоматизации чтения, а агент озвучки текста обеспечивает синхронное отображение текста и аудио, что напрямую помогает struggling readers."
1396,Edge Fearless Learning,new-schools,Learning Differences,https://www.edgefearlesslearning.com,Edge is an intensive intervention in literacy and math – virtually tutoring students with dyslexia-effects and developing an open learning management solution for dyscalculia and dyscalculia effects. Edge seeks to influence how children learn by also training teachers in the Science of Math.,4.2,ИИ-агент диагностики,Персонализированная траектория,В разработке,8,"Стартап реализует интенсивное виртуальное обучение с адаптацией под индивидуальные трудности (дислексия, дискалькулия), что напрямую соответствует функции ИИ-агента диагностики — определению текущего уровня знаний и подбору оптимальной точки входа в программу."
1397,Edgecombe County Public Schools,new-schools,Innovative Schools,https://www.ecps.us/,"Promote a community of learning that gives our students an “EDGE” in pursuit of the graduate aims. All scholars will graduate prepared to design their own futures, navigate change, and make the world a better place",2.8,unmatched,,,5,Миссия развития сообщества обучения и коллаборации лучше всего перекликается с виртуальным рабочим пространством для группового взаимодействия.
1398,EdLight,new-schools,Learning Solutions,,"EdLight bridges educational gaps by building technology that connects teachers and learners. With a mission rooted in equity, EdLight empowers Black and Brown students to reach their full potential by providing educators with AI-driven tools that make instruction more student-centered.",4.0,Отклик от ученика,Обратная связь,В разработке,8,"Инструмент обратной связи от учеников напрямую соединяет учителей и учеников, делая обучение более студентоцентричным, что соответствует миссии EdLight."
1399,Education Evolving (Teacher Powered Schools),new-schools,Teaching Reimagined,https://www.teacherpowered.org/,"The Teacher-Powered Coaching Initiative provides services for teams seeking to transform teacher roles and improve student outcomes using a teacher-powered model. The initiative supports educators in collaboratively designing and running schools, addressing key issues like working conditions, professional autonomy, and respect, enabling them to do their best work for students.",2.4,unmatched,,,0,"Стартап предоставляет коучинговые услуги для учительских команд по трансформации ролей и совместному управлению школами, что не соответствует ни одному ИИ-агенту в каталоге."
1400,Education Partnership of the Permian Basin,new-schools,Innovative Schools,https://educatepb.com/,"The Education Partnership of the Permian Basin in Texas is dedicated to improving educational outcomes across the region, supporting students from cradle to career.",2.2,unmatched,,,0,"Стартап является региональной образовательной инициативой, а не ИИ-агентом, и не соответствует ни одному инструменту из каталога."
1401,Education Reimagined,new-schools,EDge,https://education-reimagined.org/,"Education Reimagined is a national non-profit dedicated to catalyzing the invention of a new public education system; one where the education system becomes the backbone to dynamic, interdependent ecosystems of learning that can uniquely, powerfully, and equitably serve, love, and include every child in the country.",6.6,unmatched,,,0,"Стартап нацелен на системное преобразование образования, а не на конкретный ИИ-инструмент из каталога."
1402,Edunomics Lab Georgetown University,new-schools,EDge,http://www.edunomicslab.org,"Edunomics Lab is a Georgetown University-based research center dedicated to exploring and modeling complex education finance decisions to inform policy and practice. The center provides timely, relevant and actionable analysis of education finance policy and resource allocation strategy and decisions. As a response to the ESSER dollars, Edunomics Lab established a professional development and training experience tailored to school board members. The experience offers financial training to representatives from the communities that were the hardest hit from the COVID-19 pandemic.",2.0,unmatched,,,0,"Стартап занимается исследованиями и обучением в сфере финансовых решений в образовании, что не соответствует функциональности ни одного ИИ-агента каталога, ориентированного на персонализацию учебного процесса."
1403,edwell,new-schools,EDge,https://edwell.org/,"Edwell is on a mission to ensure every teacher has the knowledge, skills, and resources to meet the mental health needs of their students and themselves– the two pieces of the school climate puzzle. They believe that to teach the whole student, you also need to support the whole teacher.",2.4,Сервис заботы о самочувствии,Персонализированная траектория,В разработке,8,"Стартап Edwell нацелен на обеспечение учителей ресурсами для поддержки психического здоровья учеников и самих себя, а ИИ-агент №10 отслеживает эмоциональное состояние учеников и уведомляет учителя, что прямо соответствует задаче мониторинга благополучия."
1404,Elevate 215,new-schools,Diverse Leaders,https://elevate215.org/,"Elevate 215’s Citywide Talent Coalition aims to recruit, retain, and build high-quality educators of color in Philadelphia. This coalition consists of invested partners, across a diverse range of sectors, dedicated to implementing the Philadelphia’s Citywide Strategy for Diverse and High-Quality Teachers. In collaboration with the Coalition, Elevate 215 will lead coordinating efforts to define teacher quality, track progress towards goals, and collect data to inform future strategy and continuous improvement efforts.",2.4,unmatched,,,0,"Стартап ориентирован на рекрутинг и удержание педагогов, что не соответствует ни одному ИИ-агенту из каталога, связанного с обучением и взаимодействием со студентами."
1405,Ella Baker Institute,new-schools,Racial Equity,http://www.ellabakerinstitute.org,"Ella Baker Institute’s mission is to provide community-responsive learning experiences where young people lead and communities gain the holistic supports they need to thrive as radical changemakers in their communities and beyond. Centering our VOICE framework to drive equity and impact, our programming and offerings center on Community Well-Being, Youth Leadership and Organizational Well-Being. Our flagship initiative is the Young People’s Leadership Cooperative where young people engage youth-led participatory action research (YPAR) to identify challenges in their community, investigate those challenges and take action to generate greater community well-being.",5.2,Целеполагание группы,Совместная деятельность и общение,В разработке,9,"Агент 'Целеполагание группы' напрямую обслуживает ядро методологии YPAR, помогая молодым людям совместно выявить и сформулировать общую цель для исследования и действий в сообществе."
1406,Elm Community Charter School,new-schools,Innovative Schools,https://www.elmcharterschool.org,"Elm aims to create a community space dedicated to innovation, student-led creation, and academic rigor. Our mission is to cultivate student leaders with the character and capacity to define their own identity, seize opportunity, and shape the world around them.",5.8,ИИ-профориентолог,Персонализированная траектория,В разработке,8,"Агент профориентации помогает соотносить академические цели с карьерными и личными перспективами, что соответствует миссии школы по формированию у учеников способности определять свою идентичность и использовать возможности."
1407,Emote Education Inc,new-schools,Learning Differences,https://www.emotenow.com/,"Emote’s Care Copilot uses AI to expand educators’ capacity, turning real-time data into actionable insights for proactive student support. The platform empowers all staff — not just specialists — to identify and address the unique needs of every learner, especially those with learning differences.",4.0,Сервис заботы о самочувствии,Персонализированная траектория,В разработке,9,"Стартап Emote Care Copilot, как и агент «Сервис заботы о самочувствии», использует ИИ для мониторинга состояния учеников и предоставления проактивной поддержки на основе данных, особенно для учащихся с особыми потребностями."
1408,Encompass Community School,new-schools,Innovative Schools,https://www.encompassnashville.org,"Encompass Community is a proposed K-8 public school in Nashville offering a mastery-based, student-centered approach to education. The school is dedicated to ensuring all students thrive both academically and personally.",6.0,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,10,"Стартап предлагает школу с мастерским подходом и персонализированным обучением, что соответствует функции генератора персонализированной траектории."
1409,Endazhi-Nitaawiging “The Place Where it Grows”,new-schools,Innovative Schools,https://www.redlakecharterschool.com/,"Endazhi-Nitaawiging is a public school that launched in Red Lake, Minnesota in Fall 2022. The school intends to serve 150 students at full enrollment across grades K-8.At the heart of Ojibwe culture is the connection between individuals and Mother Earth. The Red Lake Charter School aims to strengthen the Red Lake Nation by providing our children with an education grounded in Ojibwe values that is academically rigorous and celebrates Indigenous culture. Endazhi-Nitaawiging “The Place Where it Grows” mission is to prepare each student for college with an enhanced knowledge of the Ojibwe language, culture, leadership, and environmental stewardship.",3.6,unmatched,,,0,"Стартап описывает школу с упором на культуру оджибве и экологию, а не на ИИ-инструмент для персонализированного обучения, поэтому ни один из 44 агентов не соответствует его сути."
1410,"Enlighten AI, Inc.",new-schools,Learning Solutions,http://www.enlightenme.ai,"Enlighten AI builds AI tools for educators to supercharge their impact while drastically reducing burnout. Our first product is an AI grading and feedback assistant for teachers, enabling faster, better teacher feedback personalized to each teacher’s style, expectations, and voice.",1.4,ИИ-агент формирующей обратной связи,Обратная связь,Протестировать,9,"Стартап создаёт AI-ассистента для оценивания и обратной связи, а агент 24 генерирует персонализированную формирующую обратную связь, что является основной функцией продукта."
1411,Ethos Classical,new-schools,Innovative Schools,https://www.ethosclassical.org,"2648 International Blvd Ste 301, Oakland, CA 94601  |    EIN: 94-3281780   |info@newschools.org|Accessibility Statement",0.0,unmatched,,,0,"Описание стартапа не содержит информации об образовательном продукте, соответствующем какому-либо ИИ-агенту из каталога."
1412,"Excellence in Education, Inc.",new-schools,Innovative Schools,https://excellenceeducation.org/,"Their mission is to provide every student — especially those historically underserved — with an education grounded in equity, personalization, and mastery of essential skills. We create learning environments where every child can excel when given the right time, tools, and support. With high expectations and strong support, we prepare students to thrive academically, socially, and personally as resilient lifelong learners and leaders, ready for college, career, and life.",6.4,unmatched,,,0,"Стартап является школой с персонализированным подходом, а не ИИ-агентом, и не соответствует ни одному конкретному инструменту каталога."
1413,"Excelsior Village Academies, Inc.",new-schools,Innovative Schools,https://www.excelsiorvillageacademies.org,"Excelsior Village Academies is a public, tuition-free K-8 classical education charter school, co-designed with the community to promote service, impact, and equity in education.",2.2,unmatched,,,0,"Стартап представляет собой школу классического образования, не является ИИ-инструментом и не соответствует функциональности ни одного агента из каталога."
1414,Expert IEP,new-schools,Learning Differences,https://expertiep.com,"Expert IEP’s goal is to empower caregivers of youth who think and learn differently to participate as valued members of the IEP team. We achieve their goal by leveraging machine learning to elevate caregiver assets, help caregivers advocate for clear and appropriate IEP goals, and monitor service delivery as well as overall student progress. We are the first IEP optimization app for families by families.",4.4,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,7,"Стартап помогает опекунам формулировать цели IEP и отслеживать прогресс, что аналогично ИИ-агенту генерации персонализированной траектории обучения, который строит пошаговый план и автоматически корректирует его при отклонениях."
1415,Fair Schools,new-schools,Learning Differences,https://www.fairschools.org/,Fair Schools supports school leaders in creating thriving learning environments for students of diverse backgrounds and needs.,3.2,unmatched,,,0,"Стартап ориентирован на поддержку руководителей школ, что не соответствует ни одному из 44 ИИ-агентов, предназначенных для учителей и учеников."
1416,Family Engagement Lab,new-schools,Learning Solutions,http://www.familyengagementlab.org/,Family Engagement Lab was part of the Early Learning Ed Tech Challenge. Funds supported Family Engagement Lab’s digital products to help schools ignite the power of family engagement.,3.6,unmatched,,,2,"Ближайший агент — встроенный чат для обмена сообщениями, однако стартап нацелен на вовлечение семей, что лишь частично пересекается с внутриклассной коммуникацией."
1417,Felix Commonwealth Virtual School,new-schools,Innovative Schools,https://felixschool.org,"The Felix Commonwealth Virtual School combines a competency-based digital learning platform with in-person learning options at community-based sites. The school emphasizes flexible learning and community connections to prepare students to thrive in a changing world, empowering them to learn at their own pace and reach their full potential.",5.0,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,8,"Стартап реализует виртуальную школу с компетентностным подходом и гибким темпом, что ближе всего к функции ИИ-агента генерации траектории, создающего персонализированный учебный маршрут с автоматической адаптацией."
1418,"First Tech Fund, Inc",new-schools,EDge,https://www.firsttechfund.com/,"First Tech Fund is dedicated to empowering low-income high school students in identifying, navigating, and attaining academic and professional opportunities through a supportive, adaptive ecosystem where they get access to free technology, skills training, social capital, mentorship, and more.",4.8,ИИ-профориентолог,Персонализированная траектория,В разработке,7,"Стартап помогает старшеклассникам выявлять и достигать академические и профессиональные цели, что наиболее близко к агенту-профориентологу, связывающему учебные цели с карьерными возможностями."
1419,FLi Sci,new-schools,Racial Equity,http://www.FLiSci.org,"FLi Sci supports students furthest from opportunity by providing them with early, formative experiences necessary to become the next generation of scientists from historically excluded backgrounds. Our flagship program, FLi Sci Scholars, targets students from schools or areas with limited science opportunities and provide them with foundational research experiences to help them access science careers. FLi Sci aims to dramatically diversify scientific professions to ensure that our leading researchers better reflect the demographics of the populations impacted by scientific, medical, and technological breakthroughs.",4.8,ИИ-профориентолог,Персонализированная траектория,В разработке,7,"FLi Sci связывает исследовательский опыт с будущей научной карьерой, что соответствует функции ИИ-профориентолога, помогающего ученикам видеть профессиональные перспективы."
1420,Forged Ed LLC,new-schools,Racial Equity,http://www.ForgedEd.com,"Forged Ed’s new initiative an identity-affirming, culturally-responsive, engaging SEL program that directly centers the needs and experiences of students of color designed through collaboration with young people of color. Our advisory curriculum is accompanied by our high-quality professional development workshops to support educators in developing the knowledge, mindsets and skills needed for its implementation.",3.0,unmatched,,,0,"Стартап создает готовую культурно-отзывчивую SEL-программу и тренинги для педагогов, что не соответствует функциональности ни одного ИИ-агента в каталоге."
1421,Fort Worth STEAM Academy,new-schools,Innovative Schools,https://www.fwsteamacademy.org/,"Fort Worth STEAM Academy is a public charter middle school opening in August 2026. Our mission is to prepare every student for success in high school, college, and career through a STEAM-focused education, a joyful culture of high expectations, and strong community partnerships.",1.2,unmatched,,,0,"Стартап является школой, а не ИИ-агентом, ни один агент каталога не соответствует его сути."
1422,Forte Preparatory Academy,new-schools,Innovative Schools,http://www.forteprep.org,"Forte Prep is a tuition-free middle school open to students in grades 5 through 8 in Queens, New York. We are driven by a philosophy of achieving excellence in all facets of life and learning. We believe in the power of education to transform the lives of students from diverse, often disadvantaged, backgrounds. Through rigorous academics, creative & technological enrichment and leadership development, we prepare our students to excel at college preparatory high schools and beyond.",2.4,unmatched,,,0,"Стартап представляет собой школу, а не ИИ-агента; ни один агент каталога не соответствует сути образовательного учреждения."
1423,ForwardEd,new-schools,Diverse Leaders,https://www.forward-ed.com/,ForwardEd creatively expands and diversifies the teacher candidate pipeline for Los Angeles schools by assisting emergency credentialed teachers and the school-based teams that support them to ensure teachers reach the next credentialing level needed to become fully certified.,4.4,unmatched,,,6,"ForwardEd создаёт виртуальное пространство для взаимодействия учителей-кандидатов и школьных команд поддержки, что наиболее близко к агенту организации групповой работы."
1424,Foust Gaming and Robotics School,new-schools,Innovative Schools,https://gcsnc.com,"2648 International Blvd Ste 301, Oakland, CA 94601  |    EIN: 94-3281780   |info@newschools.org|Accessibility Statement",2.8,unmatched,,,6,"Школа гейминга и робототехники активно использует игровые механики, а агент 37 как раз автоматизирует создание миссий, челленджей и соревнований для мотивации учащихся."
1425,FULCRUM,new-schools,Learning Solutions,https://www.fulcrumliteracy.org/,"FULCRUM is a national nonprofit working to end illiteracy by advancing evidence-based reading instruction in schools, educator preparation programs, and policy — ensuring all children learn to read. We believe literacy is the fundamental civil right of our time.",3.6,unmatched,,,0,"Стартап — некоммерческая организация по борьбе с неграмотностью, не являющаяся ИИ-агентом для персонализированного обучения; ни один агент каталога не нацелен на обучение чтению."
1426,Georgia Educators for Equity and Justice,new-schools,Diverse Leaders,https://www.gaeej.org/,"Georgia Educators for Equity and Justice Incorporated is a professional organization which champions the liberation and belonging of Black educators, students, and educational stakeholders. We endeavor to extend resources and guidance in a variety of areas including, but not limited to: advocacy, charitable purposes, civic engagement and responsibility, professional development, as well as recruitment and retention.",2.6,unmatched,,,0,"Стартап является организацией по защите прав и поддержке чернокожих педагогов, а не ИИ-инструментом для персонализированного обучения, поэтому ни один агент из каталога не соответствует его сути."
1427,Gladeo Inc.,new-schools,Learning Differences,https://www.gladeo.org,"FutureReady for All is an initiative to revolutionize postsecondary readiness, career development, and independent living skills for students with IEPs and intellectual and developmental disabilities. In partnership with CAST, Think College, and DC Special Ed, the program introduces a pioneering digital curriculum, integrates UDL principles, and features the “Role Models Video Project” to inspire accessibility for all learners.",4.6,ИИ-профориентолог,Персонализированная траектория,В разработке,7,"Стартап направлен на профориентацию и подготовку к карьере для учащихся с особыми потребностями, что наиболее близко к функции ИИ-профориентолога, связывающей учебные цели с профессиональными перспективами."
1428,Goblins,new-schools,"GenAI Math Tutoring,Learning Solutions",https://goblinsapp.com/,"Goblins provides schools with 1:1 math support for every student. Learners can speak aloud or hand-draw their thinking, and the platform identifies the “why” behind confusion — building conceptual understanding in real time.",4.6,ИИ-помощник,Персонализированная траектория,Протестировать,7,"ИИ-помощник отвечает на вопросы учеников в реальном времени, даёт объяснения и направляющие подсказки, что соответствует поддержке 1:1 и построению концептуального понимания, включая выявление причины путаницы."
1429,Greater Atlanta Preparatory School,new-schools,Innovative Schools,https://www.gatlprep.org,"Greater Atlanta Preparatory School (GAPS) is an all-boys public charter school opening in 2027 to serve South Metro Atlanta. Rooted in character, leadership, education, arts, and resilience, GAPS prepares young men to thrive in college, career, and life.",0.0,unmatched,,,0,"Стартап — это школа, а не ИИ-агент, и не соответствует ни одному из агентов каталога."
1430,"Green Schools National Network, Inc.",new-schools,Learning Solutions,https://greenschoolsnationalnetwork.org/,"Green Schools National Network’s mission is to create schools that are healthy, equitable, and sustainable. GSNN partners with schools for 5 years to produce and implement a strategic plan for whole-school and whole-district change in the areas of leadership, culture / climate, curriculum / instruction, and facilities. Started as a network of affiliated schools in 2007, GSNN relaunched in 2021 with a more structured GreenPrint 2.0 to provide whole-school model supports for their network schools. Curriculum and instruction in GSNN schools use phenomena-, place-, project-, and problem-based learning to increase student engagement, deepen learning, and breathe life into standards. This cross-curricular approach allows students to build knowledge, skills, and mindsets for taking action in their schools and communities.",3.8,unmatched,,,0,"Стартап представляет собой сеть партнерства со школами для целостных изменений, а не ИИ-агента для персонализированной модели образования, поэтому ни один агент не соответствует."
1431,Grokkoli PBC,new-schools,Learning Solutions,https://www.grokkoli.com,"Grokkoli is a FERPA-compliant AI math tutor that helps students with special needs—including those with dyscalculia and cognitive impairments—advance multiple grade levels in a single school year. Designed for grades K–5, it focuses on the foundational years where math challenges often begin.",5.4,ИИ-помощник,Персонализированная траектория,Протестировать,7,"ИИ-помощник, дающий объяснения по запросу с учётом уровня ученика, наиболее близок к функции AI-репетитора Grokkoli."
1432,Health Education And Learning Highschool,new-schools,Innovative Schools,,"2648 International Blvd Ste 301, Oakland, CA 94601  |    EIN: 94-3281780   |info@newschools.org|Accessibility Statement",2.0,unmatched,,,0,"Стартап является школой здоровьесберегающего образования и не описывает конкретного ИИ-агента, поэтому не соответствует ни одному агенту из каталога."
1433,High School for Recording Arts,new-schools,Innovative Schools,http://hsra.org,The mission of HSRA is to provide youth the opportunity to achieve a high school diploma through the exploration and operation of the music business and other creative endeavors.,4.8,Распределение задач и ролей в группе,Совместная деятельность и общение,В разработке,8,"Стартап ориентирован на совместное управление музыкальным бизнесом, что точно соответствует агенту распределения задач и ролей в группе."
1434,Hola Books,new-schools,Learning Solutions,https://holabooks.com,"Hola Books is a Spanish educational publisher creating authentic, research-based decodable books and resources that help bilingual children learn to read confidently in two or more languages.",1.4,Библиотека контента,Учебные материалы,В разработке,7,"Стартап создает готовые учебные материалы для чтения, что ближе всего к агенту «Библиотека контента» — структурированному хранилищу учебных материалов с поиском и фильтрацией."
1435,Honor Prep Charter School,new-schools,Innovative Schools,https://www.honorpreparatory.com,"Honor Preparatory Charter School delivers equitable instruction using a dual language model that empowers scholars to be self advocates, ensuring success in middle school and beyond. Our school community is designed in partnership with the community and guided by principle that all families deserve choice in their education.",2.6,unmatched,,,0,"Стартап является школой с dual language моделью, а не ИИ-инструментом, и ни один агент каталога не отражает его суть."
1436,I Dream Big Academy,new-schools,Innovative Schools,https://www.idreambigacademy.com/,I Dream Big Academy is an HBCU Charter located on the historic campus of Stillman College. Its mission is to provide a rigorous and relevant learning environment rooted in meaningful relationships that prepares students to pursue their passions and purposeful careers while becoming the best version of themselves.,3.2,ИИ-профориентолог,Персонализированная траектория,В разработке,8,"Агент-профориентолог напрямую соотносит учебные цели с профессиональными перспективами, что соответствует миссии академии готовить учеников к осознанному выбору карьеры и следованию своим увлечениям."
1437,IEP&Me,new-schools,Learning Differences,https://iepandme.com/,"IEP&Me is reimagining specialized education for students, families, and educators through a simplified and digestible platform, encouraging collaboration and providing resources that promote self-advocacy and transparency.",5.2,unmatched,,,6,"Платформа для сотрудничества учащихся, семей и педагогов ближе всего к виртуальному пространству групповой работы агента 39."
1438,Illinois Virtual Academy,new-schools,Innovative Schools,https://www.illinoisvirtual.org/,"Illinois Virtual Academy will launch as a virtual public school to serve students across Illinois in Fall 2023. The school intends to serve 10,000 students at full enrollment across grades K-12. Illinois Virtual Academy (IVA) is based on a new vision for engaged virtual and remote learning with an emphasis on applied and project-based options. IVA provides an immersive and supportive learning environment where students collaborate, create, and explore. We go “beyond the online course” to provide a connected, student-centered experience.",4.0,Пространство для работы в группе,Совместная деятельность и общение,В разработке,8,"Стартап создаёт виртуальную среду для совместного проектного обучения, что наиболее близко к агенту 'Пространство для работы в группе', предоставляющему виртуальное рабочее пространство с инструментами для коллаборации."
1439,ILO Group,new-schools,Diverse Leaders,http://www.ilogroup.com,"The ILO Group is a women-owned education strategy and policy firm that supports school districts and states in executing on their biggest bets and their highest priority efforts. The ILO Group is launching Women Leading Ed (WLE), a national network committed to supporting and advancing women, especially women of color, in education leadership through research, advocacy, and engagement.",2.0,unmatched,,,0,"Стартап — это политическая и сетевая организация для поддержки женщин-лидеров в образовании, а не ИИ-инструмент для учебного процесса, поэтому ни один агент каталога не соответствует его сути."
1440,"Impactful Projects, Inc",new-schools,Learning Solutions,http://www.impactfulpbl.com,"Through the Impactful PBL Network, we strengthen educators’ capacity to implement equity-focused instructional practices via project-based learning. We provide the training, resources, and community necessary for teachers to design and facilitate memorable project-based learning experiences that empower students to tackle challenges in their school and community.",2.8,unmatched,,,5,"Стартап обучает учителей проектной деятельности, а агент 38 помогает формулировать общую цель проекта для группы учеников, что является частью такой деятельности."
